;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;313 zł;100,0%;313 zł;;;;;;;313;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;150 zł;973,2%;1 460 zł;19;;92;28;63;28;;78;;27;53;84;176;53;20;110;89;26;193;12;-19;29;58;-17;73;24;64;98;;;;;;
;Wyjazdy i podróże;50 zł;107,6%;54 zł;;;;;;;;;;;;;;;;;;;;;;;;;54;;;;;;;;;
;Wakacje;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;350 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Hobby / Sport / Muzyka;100 zł;267,9%;268 zł;;;;19;140;;;;;;;;;;;;;;;;;;;;;;20;89;;;;;;
;Inne (kino, teatr, CD, DVD;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;200 zł;120,1%;240 zł;;;;;;;;205;;;;;;;;;;;;;;;;;;35;;;;;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;240 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;100 zł;329,1%;329 zł;80;;;;;;39;;;;;;66;;111;;;;;;;;;;32;;;;;;;;;
10. EDUKACJA;Czesne / Przedszkole;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTAŁE;Książki i prasa;10 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prezenty (także świąteczne);200 zł;127,8%;256 zł;;;82;;;;;;;;128;;;;;;;;;;;;;;;;45;;;;;;;
;Kieszonkowe (mąż, żona, dzieci);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);100 zł;68,8%;69 zł;;;;;;;;;;;;;;;;;;;;69;;;;;;;;;;;;;;
;Inne;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Podsumowanie;4 803 zł;XX;5 719 zł;152 ;401;174;394 ;377 ;222 ;383 ;461 ;32;42;264 ;106 ;338 ;84 ;171 ;120 ;153;68 ;193 ;130 ;6 ;572 ;80;5 ;200 ;138 ;175 ;278 ;;;;;;
;;;;Pozostało;5511;5110;4936;4542;4164;3942;3559;3098;3067;3024;2761;2655;2316;2233;2061;1942;1789;1721;1528;1397;1391;820;740;735;535;397;222;-56;;;;;;
;;;;Pozostało (plan);5511;5314;5117;4920;4724;4527;4330;4133;3936;3739;3543;3346;3149;2952;2755;2559;2362;2165;1968;1771;1575;1378;1181;984;787;590;394;197;;;;;;
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;;;;;;
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 563,18 zł;100,0%;5 563,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;;#DIV/0!;100,00 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 563,18 zł;101,8%;5 663,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 563,18 zł;101,8%;5 663,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;4 803,16 zł;119,1%;5 719,45 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;760,02 zł;-7,4%;-56,27 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zostało dni:;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Szacowany maksymalny wydatek na dzień:;;;-9,38 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
