;DOCHÓD  NETTO - wynagrodzenie, pensja;5 563,18 zł;100,0%;5 563,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;0,00 zł;#DIV/0!;500,00 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 563,18 zł;109,0%;6 063,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 563,18 zł;109,0%;6 063,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;3 401,00 zł;234,8%;7 985,48 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;2 162,18 zł;-88,9%;-1 922,30 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
