;Higiena osobista (fryzjer, kosmetyki itp.);50 zł;818,9%;409 zł;;;;;;;;;;;;;;;;;;184;112;;;;;58;;;;25;30;;;;;
;Inne;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Podsumowanie;4 453 zł;XX;5 911 zł;36 ;281 ;71;295;396 ;17 ;65 ;215 ;454 ;127;333;262 ;217 ;52 ;69 ;31 ;153;215;366 ;269 ;110 ;44 ;135 ;308;88;8 ;207 ;236 ;143 ;232 ;108;12;354 ;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 563,18 zł;100,0%;5 563,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;945,11 zł;100,0%;945,11 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;6 508,29 zł;100,0%;6 508,29 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;6 508,29 zł;100,0%;6 508,29 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;4 453,16 zł;132,7%;5 910,87 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;2 055,13 zł;29,1%;597,42 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
