;DOCHÓD  NETTO - wynagrodzenie, pensja;5 563,18 zł;100,0%;5 563,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;#DIV/0!;100,00 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 563,18 zł;101,8%;5 663,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 563,18 zł;101,8%;5 663,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;4 453,16 zł;127,8%;5 689,21 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;1 110,02 zł;-2,3%;-26,03 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
