;Prezenty (także świąteczne);100 zł;250,0%;250 zł;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Kieszonkowe (mąż, żona, dzieci);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);100 zł;34,5%;35 zł;;;;;21;;;14;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Podsumowanie;5 189 zł;XX;2 455 zł;208 ;344 ;67 ;98 ;84 ;85;109 ;131 ;210 ;48 ;74 ;125 ;46;46;46 ;46 ;46 ;46 ;46 ;46;46;46 ;46 ;46 ;46 ;46 ;46;46;46 ;46 ;46 
;;;;Pozostało;5115;4771;4704;4606;4522;4437;4328;4198;3987;3940;3865;3741;3695;3649;3603;3557;3511;3465;3419;3373;3327;3281;3236;3190;3144;3098;3052;3006;2960;2914;2868
;;;;Pozostało (plan);5115;4947;4780;4613;4445;4278;4110;3943;3776;3608;3441;3273;3106;2939;2771;2604;2437;2269;2102;1934;1767;1600;1432;1265;1097;930;763;595;428;260;93
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 323,18 zł;100,0%;5 323,18 zł;;;;;;;;;;;;5678;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 323,18 zł;100,0%;5 323,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 323,18 zł;100,0%;5 323,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;5 189,03 zł;47,3%;2 454,82 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;134,15 zł;2138,2%;2 868,36 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zostało dni:;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Szacowany maksymalny wydatek na dzień:;;;143,42 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Szacowana maksymalna suma na dzień:;;;216,03 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
