;Kieszonkowe (m¹¿, ¿ona, dzieci);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, koœció³ itp.;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);172 z³;129,2%;222 z³;;;80;;;2;;90;;;;;;;;;;;;;20;31;;;;;;;;;
;Inne;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Podsumowanie;4 482 z³;XX;5 310 z³;186 ;859;135;92 ;320 ;47 ;313 ;172 ;174;76;164 ;227 ;80 ;128 ;88 ;151;367;106 ;48 ;146 ;75 ;73 ;198 ;116;603 ;63 ;79 ;55 ;45 ;48;81
;;;;Pozosta³o;5137;4278;4143;4051;3731;3684;3371;3200;3026;2950;2787;2560;2480;2353;2265;2114;1747;1641;1593;1447;1373;1299;1101;986;383;321;242;186;141;94;13
;;;;Pozosta³o (plan);5137;4966;4794;4623;4452;4281;4109;3938;3767;3596;3425;3253;3082;2911;2740;2568;2397;2226;2055;1883;1712;1541;1370;1199;1027;856;685;514;342;171;0
;DOCHODY MIESIÊCZNE;Plan;% planu;Kwota;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 323,18 z³;100,0%;5 323,18 z³;;;;;5678;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z dzia³alnoœci, dywidenda, premia itp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 323,18 z³;100,0%;5 323,18 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 323,18 z³;100,0%;5 323,18 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;4 482,09 z³;118,5%;5 310,25 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWY¯KA/DEFICYT;841,09 z³;1,5%;12,93 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zosta³o dni:;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Szacowany maksymalny wydatek na dzieñ:;;;0,46 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Szacowana maksymalna suma na dzieñ:;;;43,08 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
