;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);30;57,3%;17;;;;;;;;;6;;;11;;;;;;;;;;;;;;;;;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;313;100,0%;313;;;;;313;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;250;182,3%;456;20;;41;;;;12;13;13;78;34;80;;14;;21;46;;;;;;;56;;;;28;;;
;Wyjazdy i podróże;50;596,0%;298;;;;;;;;;;;;;;;;298;;;;;;;;;;;;;;;
;Wakacje;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;350;124,4%;435;;;;;;;;;293;;;142;;;;;;;;;;;;;;;;;;;
;Hobby / Sport / Muzyka;100;378,0%;378;;;;;;;;;70;;;;;;300;;;;;;;;8;;;;;;;;
;Inne (kino, teatr, CD, DVD;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;200;111,5%;223;;180;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;240;97,9%;235;;;;;;;100;;;;;;;135;;;;;;;;;;;;;;;;;
;Lekarstwa;100;101,2%;101;;;;;;;5;7;;;;;;;;;70;;;;;20;;;;;;;;;
10. EDUKACJA;Czesne / Przedszkole;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTAŁE;Książki i prasa;10;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prezenty (także świąteczne);200;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Kieszonkowe (mąż, żona, dzieci);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);50;316,3%;158;47;;;;;;;;;81;;;;;;30;;;;;;;;;;;;;;;
;Inne;100;352,1%;352;100;;;;;99;;;;;;;;;;;;;-17;;;170;;;;;;;;;
;Podsumowanie;4 453;XX;6 479;248;209 ;162 ;318 ;354 ;130 ;148 ;23;469 ;346 ;34 ;308 ;18 ;1121;476 ;369 ;144 ;20 ;-11 ;789 ;0;190;62 ;71 ;60 ;12 ;157 ;255;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 563,18;100,0%;5 563,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 563,18;100,0%;5 563,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 563,18;100,0%;5 563,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;4 453,16;145,5%;6 478,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;1 110,02;-82,5%;-915,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
